original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,5612.0,10.317,5387.0,6.3,-0.4329267543231832,"Romance,Comedy",0,-0.3739729104977149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5149.0,9.323,2857.0,6.1,-0.28623085002555315,"Drama,Mystery,Thriller,Romance",2000000,-0.2002856860266099,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,1711.0,7.851,5578.0,4.5,-0.5240620845135365,Drama,0,-0.721347359439925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,5005.0,8.972,2083.0,6.2,-0.5236623681530524,"Animation,Action,Adventure",0,-1.8329455960549972,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,8499.0,13.324,3310.0,7.0,0.3349283741665916,"Drama,Romance",117094902,0.8071002159057993,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6371.0,12.075,3391.0,5.8,-0.37256958389009837,"Drama,Thriller",10324441,0.3902508771751472,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2389.0,10.571,501.0,6.2,-0.3953534164376867,"Action,Comedy,Adventure,Romance,Drama",85196485,0.3902508771751472,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,6213.0,11.072,2168.0,6.8,-0.39335483463526666,Drama,0,-0.33923546560349394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0,5550.0,7.825,3619.0,5.8,-0.47569640489497184,"Fantasy,Adventure,Family",7419431,-0.6518724696514829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,8612.0,13.572,1942.0,6.8,-0.4744972558135198,"Animation,Family",0,-1.172934143064798,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.0,340.0,12.572,1532.0,7.5,-0.24905722850054063,"Drama,Thriller",368234,0.6334129914346942,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7453.0,15.079,4473.0,5.7,-0.39135625283284664,Horror,0,-0.13081079623816788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.0,9490.0,12.43,1094.0,5.8,-0.5108714446175643,"Drama,Adventure,Comedy,Romance",396003,0.008138983338716143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14.0,635.0,9.827,4225.0,5.9,-0.42333356167156705,"Action,Drama",3056677,-0.2350231309208309,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,3150.0,9.827,4230.0,7.8,-0.37416844933203436,Drama,0,1.0155248852711254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8148.0,10.07,1159.0,5.2,-0.3617772421570302,"Family,Fantasy,Comedy,Science_Fiction",23278931,0.6681504363289152,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,246.0,11.349,4626.0,5.3,-0.5120705936990163,Family,0,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,2641.0,11.32,18.0,7.5,-0.10555905508678261,"Drama,Horror,Science_Fiction",12000000,-0.964509473699472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10.0,579.0,10.32,4699.0,7.7,-0.49848023744256015,"Animation,Adventure,Family",0,-0.09607335134394687,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.0,566.0,13.359,5349.0,5.8,-0.4269310089159231,"Comedy,Drama",0,-0.33923546560349394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2859.0,12.576,4434.0,6.4,-0.42892959071834313,Comedy,0,-0.44344780028615693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9298.0,9.819,2117.0,6.3,-0.4373236342885073,"Horror,Thriller",0,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,18.0,8.325,4222.0,6.0,-0.47289839037158377,"Comedy,Drama,Music",0,0.4944632118578102,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9.0,7324.0,12.569,1804.0,6.5,-0.2550529739078007,"Drama,Fantasy",39459427,0.9460499954826833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14.0,8206.0,13.318,1263.0,8.0,-0.15472416742631528,"Drama,Mystery,Romance",0,0.04287642823293715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17.0,8881.0,12.32,2743.0,8.0,-0.22667311231343631,Drama,28430000,2.3008103463573026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5457.0,11.633,3750.0,6.5,-0.5248615172345045,Drama,0,-0.582397579863041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1821.0,10.073,4123.0,6.8,-0.3689721366457423,"Music,Comedy,Drama",10835752,0.28603854249248417,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9.0,4543.0,13.818,66.0,7.4,-0.3349962460046018,"Comedy,Drama,Family",2700000,-0.09607335134394687,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,1017.0,11.318,1973.0,6.3,0.079509619817312,"Comedy,Drama,Romance",76578641,0.4597257669635892,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9351.0,7.268,5657.0,2.0,-0.5252612335949886,Animation,0,-1.207671587959019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1290.0,12.518,1815.0,7.1,-0.41493951810140295,"Crime,Drama,Thriller",15250000,0.5292006567520312,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,9009.0,8.817,755.0,7.9,-0.4457176778586714,Comedy,0,0.5639381016462522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4596.0,10.066,902.0,6.3,-0.4521131396264155,"Thriller,Drama,Horror,Science_Fiction",5344577,0.4944632118578102,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,841.0,10.071,3769.0,5.8,-0.4465171105796394,"Horror,Thriller",0,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,4175.0,10.828,4805.0,4.7,-0.44251994697479935,"Thriller,Mystery",0,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,6885.0,11.734,5048.0,7.0,-0.29262631179329723,Drama,0,0.9807874403769042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,2302.0,8.995,670.0,5.0,-0.5132697427804683,"Drama,Romance",0,-0.33923546560349394,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4112.0,10.407,2505.0,5.4,-0.49448307383772006,"Comedy,Drama,Family",0,-0.09607335134394687,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,7583.0,11.73,4943.0,6.6,-0.12834288763437093,"Horror,Thriller,Drama",0,-0.3044980207092729,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,3950.0,10.567,2710.0,7.1,0.0011652131624469001,"Comedy,Drama,Romance",11293663,0.2513010975982632,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6109.0,14.077,4758.0,5.3,-0.4137403690199509,Horror,0,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,2048.0,11.566,247.0,7.6,-0.21068445789407608,"Drama,Romance,War",111858363,3.516620917655038,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6192.0,9.335,5671.0,0.0,-0.5256609499554725,"Animation,Comedy",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7795.0,14.168,2896.0,4.7,-0.22427481415053227,"Action,Comedy,Thriller,Crime,Science_Fiction",39031337,0.14708876291560016,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
14.0,4262.0,9.415,2214.0,4.6,-0.487687895709492,Drama,0,0.3902508771751472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,8791.0,9.954,538.0,5.2,-0.5204646372691805,"Crime,Drama",0,-0.2697605758150519,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9478.0,10.066,2748.0,6.1,-0.47089980856916375,"Action,Adventure,Comedy,Crime,Horror,Thriller",0,-0.09607335134394687,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
9.0,5231.0,9.873,5447.0,7.1,-0.19469580347471585,Drama,0,0.9807874403769042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3427.0,13.846,5298.0,6.3,-0.3869593728675226,Thriller,0,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,9099.0,12.147,2937.0,7.0,-0.491285342953848,"Action,Animation,Comedy,Crime,TV_Movie",0,0.18182620780982117,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9.0,2826.0,13.816,2451.0,7.5,-0.31461071161991755,"Drama,History",42647449,0.6681504363289152,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5297.0,12.675,1518.0,4.9,-0.5008785356054641,"Thriller,Romance,Drama",0,-0.2002856860266099,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,5899.0,10.816,3222.0,8.2,-0.23786517040698846,Documentary,8212430,0.2513010975982632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,6160.0,11.282,5069.0,6.4,-0.12514515675049886,"Comedy,Romance",0,-0.2350231309208309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43.0,772.0,12.574,4736.0,8.1,-0.43492533612560325,"Drama,War,History",0,0.9113125505884623,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7910.0,8.814,148.0,7.1,-0.44371909605625137,"Action,Adventure,History",0,0.4249883220693682,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,4270.0,10.814,294.0,6.6,-0.47769498669739185,"Adventure,Action,Western",0,1.0155248852711254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
9.0,1358.0,16.92,1928.0,5.8,-0.47209895765061577,"TV_Movie,Family",0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.0,8229.0,8.565,3205.0,6.6,-0.2270728286739203,"Crime,Drama,Thriller",120000,0.18182620780982117,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3156.0,9.336,5193.0,6.5,-0.3633761075989662,"Romance,Comedy",0,-0.4781852451803779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.0,8608.0,16.913,5662.0,0.0,-0.5256609499554725,Drama,0,0.5639381016462522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,9660.0,15.565,2966.0,7.8,-0.16671565824083545,"Crime,Drama,Mystery,Thriller",17112713,1.0502623301653462,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14.0,3506.0,10.565,2970.0,7.6,-0.15752218194970333,Drama,0,-0.09607335134394687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1407.0,10.443,4742.0,6.1,-0.5240620845135365,,0,-3.2571808367180584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,2638.0,13.01,5067.0,8.7,-0.49328392475626803,Comedy,0,-1.5550460369012291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.0,1955.0,10.322,4713.0,7.1,-0.41214150357801493,"War,Drama,History",0,0.6681504363289152,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8163.0,11.32,4458.0,6.1,-0.45690973595222356,"Comedy,Romance",0,-0.582397579863041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2406.0,12.012,1398.0,6.2,-0.2682436138037729,"Action,Adventure,Drama,Thriller",121969216,1.1892121097422303,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,2647.0,14.312,19.0,7.8,-0.20628757792875202,"Drama,Horror",0,-1.277146477747461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,6534.0,11.028,5009.0,8.1,-0.4385227833699593,"Music,Documentary",0,0.9113125505884623,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9.0,3972.0,9.828,5023.0,6.5,-0.2894285809094252,"Comedy,Drama",22384741,0.11235131802137915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8727.0,8.561,381.0,5.9,-0.41214150357801493,"Fantasy,Action,Thriller,Science_Fiction",0,0.21656365270404218,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
9.0,7548.0,12.319,4357.0,6.1,-0.4473165433006074,"Romance,Drama,War",413844,0.4249883220693682,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8414.0,7.242,2337.0,6.0,-0.5248615172345045,Music,0,-1.3466213675359031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,700.0,9.875,4960.0,6.7,-0.49168505931433204,"Drama,Romance",0,0.008138983338716143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7170.0,10.06,1219.0,6.9,-0.32220532246911365,"Romance,Drama",6265311,1.4323742240017774,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7972.0,10.06,46.0,7.1,-0.37696646385542243,"Horror,Drama",0,-0.999246918593693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,6850.0,14.06,1427.0,5.5,-0.38016419473929447,"Action,Fantasy,Thriller",17917287,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
9.0,8401.0,10.561,2582.0,5.0,-0.4041471763683348,Comedy,6086508,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,565.0,12.061,2671.0,7.3,-0.3377942605279899,"Crime,Drama",0,-0.06133590644972587,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,4934.0,9.027,4521.0,6.5,-0.49288420839578406,Drama,0,-0.09607335134394687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,9626.0,10.57,4767.0,7.4,-0.4796935684998119,"Action,Thriller",32783733,1.3976367791075563,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7116.0,11.815,4275.0,5.6,-0.3349962460046018,"Fantasy,Horror",0,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
22.0,9470.0,10.95,2424.0,7.9,-0.5004788192449802,Drama,0,1.7102737831555455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,180.0,11.309,1715.0,7.0,-0.47369782309255176,"Drama,Fantasy",0,-0.13081079623816788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,2503.0,11.568,4599.0,7.1,-0.44931512510302746,Drama,0,-0.09607335134394687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8536.0,13.236,5674.0,0.0,-0.5256609499554725,"Drama,Romance,Crime",0,1.9881733423093135,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,6147.0,8.183,5655.0,0.0,-0.5256609499554725,Drama,0,-3.4308680611891633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3333.0,15.82,4871.0,5.8,-0.10635848780775062,"Comedy,Romance",0,-0.1655482411323889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,502.0,9.827,5097.0,6.7,-0.11195451685452669,"Romance,Comedy",0,0.07761387312715816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9426.0,8.219,2470.0,6.9,-0.5068742810127242,"Animation,Adventure,Family",0,0.28603854249248417,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21.0,3891.0,14.258,1613.0,8.3,0.16145147371653315,"Drama,Music,Romance",21057208,2.4744975708284076,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46.0,70.0,10.559,2271.0,7.2,-0.2910274463513612,"Fantasy,Drama,Science_Fiction,Romance",19271312,1.0155248852711254,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,33.0,10.063,4239.0,5.9,-0.47289839037158377,"Action,Thriller,Crime",0,-0.3044980207092729,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
46.0,9530.0,8.586,561.0,2.0,-0.5252612335949886,"Action,Crime,Drama",0,-0.44344780028615693,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,6092.0,11.806,664.0,6.3,-0.35338319858686607,Horror,11000000,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,2632.0,12.808,2412.0,6.4,-0.3621769585175142,"Horror,Thriller,Mystery",0,0.07761387312715816,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,1661.0,12.057,2180.0,5.5,-0.23866460312795648,Comedy,29331068,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7427.0,13.322,4974.0,6.8,-0.4796935684998119,Action,0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,5898.0,8.558,2774.0,5.6,-0.29382546087474926,Comedy,33472850,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5866.0,12.305,969.0,6.7,-0.348186885900574,"Drama,Crime,Mystery,Romance,Thriller",110879513,0.4944632118578102,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14.0,3865.0,11.055,1259.0,7.3,-0.4329267543231832,"Drama,History,Romance",0,1.3628993342133353,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,3683.0,10.928,5169.0,7.1,-0.08557323706258232,"History,Drama,Thriller",18878646,1.1544746648480093,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4853.0,10.057,2785.0,5.9,-0.15032728746099122,"Adventure,Comedy,Family,Fantasy",100076342,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
9.0,2644.0,9.555,1085.0,6.7,-0.3625766748779982,"Drama,Romance,Comedy",22773535,0.6681504363289152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1.0,10.066,4670.0,6.4,-0.15232586926341127,Comedy,0,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,2274.0,11.985,510.0,5.0,-0.5232626517925685,"Comedy,Romance",0,-0.13081079623816788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6686.0,9.306,1596.0,7.2,-0.45690973595222356,"Action,Animation,TV_Movie,Science_Fiction",0,-1.207671587959019,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
9.0,1300.0,9.308,2986.0,5.6,-0.00882769584965324,Comedy,0,-0.5476601349688199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5695.0,11.853,4553.0,6.0,-0.48848732843046,Drama,0,-0.026598461555504865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1552.0,11.511,4171.0,6.0,0.07031614352617988,"Science_Fiction,Mystery,Drama,Thriller,Horror",0,-0.4087103553919359,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,4574.0,10.754,925.0,7.7,-0.06678656811983405,"Drama,Thriller,Crime,History",34604000,1.0155248852711254,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4199.0,13.082,5244.0,6.1,-0.3198070243062096,"Drama,Mystery,Thriller,History",0,-0.13081079623816788,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,7855.0,9.329,4046.0,6.2,-0.5220635027111165,"Animation,Family,Adventure",0,-0.1655482411323889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.0,5656.0,11.757,3531.0,6.2,-0.12514515675049886,"Comedy,Drama,Music,Romance",59418613,0.8418376608000203,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10.0,8101.0,12.404,1661.0,7.7,0.005162376767286957,"Comedy,Drama",67872296,0.07761387312715816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7620.0,11.505,2464.0,5.7,-0.44811597602157544,"Romance,Comedy,Family",0,-0.09607335134394687,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,4474.0,8.559,4088.0,7.4,-0.4545114377893195,"Adventure,Documentary",2334228,-0.33923546560349394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9.0,3773.0,12.559,4097.0,5.6,-0.32300475519008165,"Romance,Drama",566006,0.6681504363289152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,967.0,12.053,328.0,7.0,-0.22827197775537234,"Adventure,Fantasy,Comedy,Family,Music",17900000,0.6334129914346942,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
9.0,6629.0,14.303,1208.0,7.0,-0.2258736795924683,"Drama,Romance",32255440,1.3628993342133353,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,1647.0,11.802,1112.0,7.2,-0.3897573873909106,"Drama,Romance",21744201,0.21656365270404218,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6786.0,12.306,3562.0,5.8,0.017953300302775137,Comedy,104907746,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3818.0,9.07,4335.0,6.2,-0.48888704479094397,"Action,Adventure,Animation,Comedy,Family",0,-0.721347359439925,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
9.0,2146.0,13.304,2759.0,5.7,-0.2118836069755281,Comedy,0,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5648.0,13.802,1180.0,4.7,-0.17750799997390362,"Action,Adventure,Crime,Science_Fiction,Thriller",10696210,0.18182620780982117,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
38.0,6119.0,10.303,145.0,8.2,-0.06758600084080207,Drama,0,-0.2697605758150519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8311.0,10.803,2132.0,6.8,-0.277037373734421,"Romance,Comedy",58878723,0.4944632118578102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,8778.0,9.069,5054.0,5.0,-0.39255540191429866,"Comedy,Drama",0,-0.3044980207092729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4604.0,13.211,4598.0,7.5,-0.5036765501288522,"Family,Animation",0,-0.929772028805251,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,3205.0,11.053,2672.0,6.3,-0.23506715588360041,"Comedy,Action",14334401,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,444.0,9.111,4654.0,4.1,-0.5116708773385323,"Horror,Action,Science_Fiction",0,-0.44344780028615693,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
9.0,5120.0,13.05,378.0,7.9,0.0223501802680992,"Crime,Drama",53267000,1.8144861178382083,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7891.0,9.8,867.0,7.1,-0.4041471763683348,"Comedy,Romance,Drama",10006806,2.5092350157226284,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6136.0,10.302,2760.0,6.1,-0.4477162596610914,"Family,Adventure",50802372,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.0,3902.0,10.912,2426.0,6.3,-0.49088562659336404,"Romance,Drama",0,-0.33923546560349394,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2719.0,15.551,2731.0,7.4,-0.33459652964411785,"Animation,Comedy,Science_Fiction,TV_Movie",0,-0.3739729104977149,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
10.0,4427.0,11.357,4448.0,6.6,-0.49168505931433204,"Romance,Drama,Comedy",0,0.04287642823293715,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,482.0,10.568,5076.0,7.9,-0.48488988118610393,Action,0,0.7376253261173572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,2485.0,12.029,5288.0,6.0,-0.5096722955361123,"Documentary,War",0,0.008138983338716143,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10.0,1871.0,13.081,4837.0,4.9,-0.5220635027111165,"Documentary,Crime",0,-1.3466213675359031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0,4191.0,10.048,2038.0,0.0,-0.5256609499554725,,0,-0.4781852451803779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,5121.0,10.911,3847.0,7.7,-0.5008785356054641,"Comedy,Romance",0,0.4597257669635892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2720.0,13.798,2874.0,6.9,-0.3757673147739704,"Animation,Comedy,Science_Fiction,TV_Movie",0,-0.3739729104977149,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
9.0,6918.0,12.249,3018.0,6.5,-0.36297639123848224,"Crime,Drama,Thriller",867714,0.04287642823293715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
